"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,665
"Boiler Equipment",0,0,0,638,1615
"Curb Cut",0,248,1274,1643,1161
"Electrical",0,2930,65462,71682,51624
"Elevators",0,42,6284,19566,11674
"EWN",0,0,1408,4286,2423
"Fence",0,543,5163,6218,4305
"LAA",0,0,4586,24707,18599
"Mechanical",0,0,0,5345,7706
"PA",0,0,41,995,586
"Plumbing",7,22,72,9396,16861
"Scaffold",0,598,3603,4091,3490
"Sidewalk Shed",0,1126,6870,7580,6326
"Sign",0,727,3761,3622,2353
"Sprinklers",4,21,71,3294,4761
"Standpipe",0,4,13,480,667
"Structural",0,0,0,1858,2210
"TPA",0,0,64,2457,349
