"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1409,849,230
"Boiler Equipment",0,0,0,607,586
"Curb Cut",0,248,1264,1558,469
"Electrical",0,2930,65466,71687,23800
"Elevators",0,42,6308,19516,6732
"EWN",0,0,1408,4287,1443
"Fence",0,542,5152,6159,2152
"LAA",0,0,4587,24646,8776
"Mechanical",0,0,0,5141,3423
"PA",0,0,40,980,278
"Plumbing",7,22,72,9113,6881
"Scaffold",0,598,3603,4083,1374
"Sidewalk Shed",0,1126,6870,7569,2928
"Sign",0,727,3761,3568,839
"Sprinklers",4,21,70,3178,2254
"Standpipe",0,4,13,463,311
"Structural",0,0,0,1760,999
"TPA",0,0,64,2457,349
