"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,661
"Boiler Equipment",0,0,0,638,1618
"Curb Cut",0,248,1274,1643,1162
"Electrical",0,2930,65462,71682,51929
"Elevators",0,42,6283,19566,11706
"EWN",0,0,1408,4286,2437
"Fence",0,543,5163,6218,4309
"LAA",0,0,4585,24708,18707
"Mechanical",0,0,0,5344,7738
"PA",0,0,41,995,590
"Plumbing",7,22,72,9396,16919
"Scaffold",0,598,3603,4091,3502
"Sidewalk Shed",0,1126,6870,7580,6344
"Sign",0,727,3761,3622,2362
"Sprinklers",4,21,71,3292,4772
"Standpipe",0,4,13,479,665
"Structural",0,0,0,1857,2208
"TPA",0,0,64,2457,349
