"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,792,67
"Boiler Equipment",0,0,0,589,348
"Curb Cut",0,247,1260,1538,262
"Electrical",0,2930,65468,71689,18314
"Elevators",0,42,6312,19420,4341
"EWN",0,0,1408,4287,1069
"Fence",0,542,5147,6117,1375
"LAA",0,0,4588,24658,6521
"Mechanical",0,0,0,4993,1888
"PA",0,0,40,968,183
"Plumbing",7,22,72,8945,4294
"Scaffold",0,598,3603,4080,868
"Sidewalk Shed",0,1126,6870,7563,2020
"Sign",0,727,3760,3541,518
"Sprinklers",4,21,70,3085,1241
"Standpipe",0,4,13,453,176
"Structural",0,0,0,1692,514
"TPA",0,0,64,2457,349
