"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,715,0
"Boiler Equipment",0,0,0,645,1804,0
"Curb Cut",0,248,1278,1651,1298,0
"Earth Work",0,0,0,0,2,0
"Electrical",0,2930,65462,71679,56266,132
"Elevators",0,42,6278,19571,12369,0
"EWN",0,0,1408,4286,2738,10
"Fence",0,543,5163,6227,4655,0
"Foundation",0,0,0,0,3,0
"General Construction",0,0,0,0,15,3
"LAA",0,0,4585,24712,20498,27
"Mechanical",0,0,0,5370,8425,1
"PA",0,0,41,999,639,0
"Plumbing",7,22,72,9410,18773,7
"Protection and Mechanical Methods",0,0,0,0,1,0
"Scaffold",0,598,3603,4091,3809,2
"Sidewalk Shed",0,1126,6870,7580,6796,3
"Sign",0,727,3761,3633,2653,0
"Sprinklers",4,21,71,3306,5197,3
"Standpipe",0,4,13,480,755,5
"Structural",0,0,0,1864,2435,1
"TPA",0,0,64,2457,349,0
