"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,855,260
"Boiler Equipment",0,0,0,614,661
"Curb Cut",0,248,1264,1566,524
"Electrical",0,2930,65466,71687,25836
"Elevators",0,42,6307,19518,7042
"EWN",0,0,1408,4287,1488
"Fence",0,542,5153,6165,2302
"LAA",0,0,4587,24653,9429
"Mechanical",0,0,0,5159,3692
"PA",0,0,40,980,304
"Plumbing",7,22,72,9135,7435
"Scaffold",0,598,3603,4083,1518
"Sidewalk Shed",0,1126,6870,7572,3152
"Sign",0,727,3761,3573,917
"Sprinklers",4,21,70,3181,2436
"Standpipe",0,4,13,466,328
"Structural",0,0,0,1763,1064
"TPA",0,0,64,2457,349
