"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,860,286
"Boiler Equipment",0,0,0,616,719
"Curb Cut",0,248,1264,1575,572
"Electrical",0,2930,65466,71687,27606
"Elevators",0,42,6306,19533,7409
"EWN",0,0,1408,4287,1515
"Fence",0,542,5154,6172,2470
"LAA",0,0,4587,24659,9985
"Mechanical",0,0,0,5175,3947
"PA",0,0,40,981,330
"Plumbing",7,22,72,9164,8046
"Scaffold",0,598,3603,4083,1664
"Sidewalk Shed",0,1126,6870,7573,3395
"Sign",0,727,3761,3576,969
"Sprinklers",4,21,70,3196,2598
"Standpipe",0,4,13,467,348
"Structural",0,0,0,1770,1146
"TPA",0,0,64,2457,349
