"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1413,869,447
"Boiler Equipment",0,0,0,625,939
"Curb Cut",0,248,1267,1586,718
"Electrical",0,2930,65466,71686,34804
"Elevators",0,42,6291,19531,8837
"EWN",0,0,1408,4287,1641
"Fence",0,543,5156,6189,2974
"LAA",0,0,4586,24676,12261
"Mechanical",0,0,0,5238,4839
"PA",0,0,40,985,387
"Plumbing",7,22,72,9253,10413
"Scaffold",0,598,3603,4087,2246
"Sidewalk Shed",0,1126,6870,7575,4290
"Sign",0,727,3761,3581,1303
"Sprinklers",4,21,71,3229,3205
"Standpipe",0,4,13,466,437
"Structural",0,0,0,1797,1484
"TPA",0,0,64,2457,349
