"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,867,392
"Boiler Equipment",0,0,0,623,824
"Curb Cut",0,248,1265,1567,637
"Electrical",0,2930,65466,71686,31197
"Elevators",0,42,6300,19529,8288
"EWN",0,0,1408,4287,1579
"Fence",0,543,5155,6179,2728
"LAA",0,0,4586,24667,11132
"Mechanical",0,0,0,5209,4406
"PA",0,0,40,984,360
"Plumbing",7,22,72,9221,9328
"Scaffold",0,598,3603,4084,1942
"Sidewalk Shed",0,1126,6870,7574,3863
"Sign",0,727,3761,3579,1113
"Sprinklers",4,21,70,3213,2919
"Standpipe",0,4,13,465,403
"Structural",0,0,0,1788,1301
"TPA",0,0,64,2457,349
