"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1404,807,97
"Boiler Equipment",0,0,0,598,404
"Curb Cut",0,247,1260,1546,300
"Electrical",0,5860,130932,143376,38166
"Elevators",0,42,6309,19443,4966
"EWN",0,0,1408,4287,1183
"Fence",0,542,5149,6121,1499
"LAA",0,0,4587,24627,6844
"Mechanical",0,0,0,5041,2177
"PA",0,0,40,967,184
"Plumbing",7,22,72,8992,4771
"Scaffold",0,598,3603,4080,954
"Sidewalk Shed",0,1126,6870,7564,2190
"Sign",0,727,3761,3545,567
"Sprinklers",4,21,70,3115,1463
"Standpipe",0,4,13,455,202
"Structural",0,0,0,1704,615
"TPA",0,0,64,2457,349
