"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,887,755,0
"Boiler Equipment",0,0,0,646,1852,51
"Curb Cut",0,248,1279,1659,1326,25
"Earth Work",0,0,0,0,4,5
"Electrical",0,2930,65462,71678,56266,3099
"Elevators",0,42,6277,19568,12574,287
"EWN",0,0,1408,4286,2738,154
"Fence",0,543,5163,6229,4764,165
"Foundation",0,0,0,0,7,15
"General Construction",0,0,0,0,75,433
"LAA",0,0,4585,24714,20554,1065
"Mechanical",0,0,0,5381,8778,154
"PA",0,0,41,1000,667,10
"Plumbing",7,22,72,9419,19254,542
"Protection and Mechanical Methods",0,0,0,0,3,21
"Scaffold",0,598,3603,4091,3857,143
"Sidewalk Shed",0,1126,6870,7580,6866,246
"Sign",0,727,3761,3634,2807,27
"Sprinklers",4,21,71,3304,5383,92
"Standpipe",0,4,13,480,804,22
"Structural",0,0,0,1871,2540,59
"Support of Excavation",0,0,0,0,2,8
"TPA",0,0,64,2457,349,0
