"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,882,603
"Boiler Equipment",0,0,0,634,1432
"Curb Cut",0,248,1271,1624,1026
"Electrical",0,2930,65465,71683,47055
"Elevators",0,42,6286,19547,10926
"EWN",0,0,1408,4287,2153
"Fence",0,543,5162,6212,3919
"LAA",0,0,4586,24695,16751
"Mechanical",0,0,0,5327,6889
"PA",0,0,41,993,540
"Plumbing",7,22,72,9371,15013
"Scaffold",0,598,3603,4089,3166
"Sidewalk Shed",0,1126,6870,7579,5815
"Sign",0,727,3761,3621,2088
"Sprinklers",4,21,71,3284,4350
"Standpipe",0,4,13,477,590
"Structural",0,0,0,1844,2003
"TPA",0,0,64,2457,349
