"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,868,402
"Boiler Equipment",0,0,0,625,854
"Curb Cut",0,248,1265,1576,662
"Electrical",0,2930,65466,71686,32048
"Elevators",0,42,6296,19527,8415
"EWN",0,0,1408,4287,1596
"Fence",0,543,5155,6180,2778
"LAA",0,0,4586,24669,11348
"Mechanical",0,0,0,5218,4519
"PA",0,0,40,984,364
"Plumbing",7,22,72,9231,9563
"Scaffold",0,598,3603,4085,2002
"Sidewalk Shed",0,1126,6870,7574,3946
"Sign",0,727,3761,3580,1156
"Sprinklers",4,21,70,3220,2985
"Standpipe",0,4,13,468,416
"Structural",0,0,0,1793,1325
"TPA",0,0,64,2457,349
