"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,735,21
"Boiler Equipment",0,0,0,564,199
"Curb Cut",0,246,1258,1502,154
"Electrical",0,2930,65468,71693,13379
"Elevators",0,42,6316,19315,2959
"EWN",0,0,1408,4287,715
"Fence",0,542,5145,6085,827
"LAA",0,0,4667,25122,4794
"Mechanical",0,0,0,4815,1060
"PA",0,0,40,954,128
"Plumbing",7,22,72,8677,2536
"Scaffold",0,598,3603,4076,533
"Sidewalk Shed",0,1126,6870,7553,1382
"Sign",0,727,3758,3522,325
"Sprinklers",4,21,70,2993,695
"Standpipe",0,4,13,426,111
"Structural",0,0,0,1617,258
"TPA",0,0,64,2457,302
