"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1397,604,0
"Boiler Equipment",0,0,0,498,12
"Curb Cut",0,246,1235,1433,20
"Electrical",0,2930,65470,71696,2216
"Elevators",0,42,6322,18686,414
"EWN",0,0,1408,4287,134
"Fence",0,542,5141,5949,90
"LAA",0,0,4670,25060,847
"Mechanical",0,0,0,4117,47
"PA",0,0,40,918,2
"Plumbing",7,22,72,7630,186
"Scaffold",0,598,3603,4048,59
"Sidewalk Shed",0,1126,6869,7511,173
"Sign",0,727,3758,3384,18
"Sprinklers",4,21,70,2564,28
"Standpipe",0,4,13,365,10
"Structural",0,0,0,1375,14
"TPA",0,0,63,2454,35
