"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,698,15
"Boiler Equipment",0,0,0,557,161
"Curb Cut",0,246,1258,1493,123
"Electrical",0,2930,65470,71695,11453
"Elevators",0,42,6316,19271,2533
"EWN",0,0,1408,4287,613
"Fence",0,542,5145,6071,690
"LAA",0,0,4667,25120,4134
"Mechanical",0,0,0,4745,831
"PA",0,0,40,949,105
"Plumbing",7,22,72,8562,1989
"Scaffold",0,598,3603,4075,436
"Sidewalk Shed",0,1126,6869,7547,1134
"Sign",0,727,3758,3506,247
"Sprinklers",4,21,70,2953,553
"Standpipe",0,4,13,417,85
"Structural",0,0,0,1586,200
"TPA",0,0,64,2457,254
