"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,715,0
"Boiler Equipment",0,0,0,645,1801,0
"Curb Cut",0,248,1278,1651,1297,0
"Earth Work",0,0,0,0,2,0
"Electrical",0,2930,65462,71679,56266,6
"Elevators",0,42,6278,19570,12364,0
"EWN",0,0,1408,4286,2738,0
"Fence",0,543,5163,6227,4653,0
"Foundation",0,0,0,0,2,0
"General Construction",0,0,0,0,9,0
"LAA",0,0,4585,24710,20488,2
"Mechanical",0,0,0,5370,8414,0
"PA",0,0,41,999,638,0
"Plumbing",7,22,72,9413,18755,0
"Protection and Mechanical Methods",0,0,0,0,1,0
"Scaffold",0,598,3603,4091,3806,0
"Sidewalk Shed",0,1126,6870,7580,6793,0
"Sign",0,727,3761,3633,2651,0
"Sprinklers",4,21,71,3308,5194,0
"Standpipe",0,4,13,480,755,0
"Structural",0,0,0,1863,2435,0
"TPA",0,0,64,2457,349,0
