"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,869,407
"Boiler Equipment",0,0,0,624,864
"Curb Cut",0,248,1265,1578,672
"Electrical",0,2930,65466,71686,32304
"Elevators",0,42,6296,19529,8450
"EWN",0,0,1408,4287,1600
"Fence",0,543,5156,6180,2795
"LAA",0,0,4586,24669,11432
"Mechanical",0,0,0,5217,4553
"PA",0,0,40,984,369
"Plumbing",7,22,72,9232,9655
"Scaffold",0,598,3603,4085,2031
"Sidewalk Shed",0,1126,6870,7574,3977
"Sign",0,727,3761,3580,1162
"Sprinklers",4,21,70,3221,3011
"Standpipe",0,4,13,468,417
"Structural",0,0,0,1796,1344
"TPA",0,0,64,2457,349
