"worktype","2016","2017","2018","2019","2020"
"Antenna",0,342,1396,598,0
"Boiler Equipment",0,0,0,475,4
"Curb Cut",0,246,1235,1417,13
"Electrical",0,2930,65470,71696,1316
"Elevators",0,42,6321,18562,174
"EWN",0,0,1408,4289,85
"Fence",0,542,5141,5930,35
"LAA",0,0,4671,25044,476
"Mechanical",0,0,0,3992,18
"PA",0,0,40,915,0
"Plumbing",7,22,72,7439,92
"Scaffold",0,598,3603,4044,27
"Sidewalk Shed",0,1126,6868,7491,85
"Sign",0,727,3758,3366,6
"Sprinklers",4,21,70,2504,10
"Standpipe",0,4,13,364,1
"Structural",0,0,0,1348,7
"TPA",0,0,63,2452,15
