"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1402,741,27
"Boiler Equipment",0,0,0,567,231
"Curb Cut",0,247,1258,1506,168
"Electrical",0,2930,65468,71693,14214
"Elevators",0,42,6316,19349,3144
"EWN",0,0,1408,4287,768
"Fence",0,542,5145,6092,896
"LAA",0,0,4667,25124,5123
"Mechanical",0,0,0,4851,1164
"PA",0,0,40,954,140
"Plumbing",7,22,72,8729,2770
"Scaffold",0,598,3603,4076,601
"Sidewalk Shed",0,1126,6870,7555,1495
"Sign",0,727,3759,3527,362
"Sprinklers",4,21,70,3013,762
"Standpipe",0,4,13,429,122
"Structural",0,0,0,1634,295
"TPA",0,0,64,2457,317
