"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,730,0
"Boiler Equipment",0,0,0,645,1820,12
"Curb Cut",0,248,1278,1654,1308,3
"Earth Work",0,0,0,0,4,1
"Electrical",0,2930,65462,71679,56266,906
"Elevators",0,42,6278,19573,12444,28
"EWN",0,0,1408,4286,2738,57
"Fence",0,543,5163,6227,4687,14
"Foundation",0,0,0,0,7,4
"General Construction",0,0,0,0,51,63
"LAA",0,0,4585,24713,20526,363
"Mechanical",0,0,0,5376,8553,24
"PA",0,0,41,999,652,1
"Plumbing",7,22,72,9413,18871,103
"Protection and Mechanical Methods",0,0,0,0,2,5
"Scaffold",0,598,3603,4091,3837,30
"Sidewalk Shed",0,1126,6870,7580,6834,70
"Sign",0,727,3761,3634,2675,5
"Sprinklers",4,21,71,3306,5239,14
"Standpipe",0,4,13,480,781,8
"Structural",0,0,0,1870,2465,10
"Support of Excavation",0,0,0,0,1,0
"TPA",0,0,64,2457,349,0
