"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1400,654,6
"Boiler Equipment",0,0,0,539,70
"Curb Cut",0,246,1243,1468,81
"Electrical",0,2930,65470,71695,6331
"Elevators",0,42,6318,19070,1464
"EWN",0,0,1408,4287,340
"Fence",0,542,5144,6030,329
"LAA",0,0,4669,25097,2387
"Mechanical",0,0,0,4500,312
"PA",0,0,40,938,50
"Plumbing",7,22,72,8188,854
"Scaffold",0,598,3603,4066,220
"Sidewalk Shed",0,1126,6869,7537,590
"Sign",0,727,3758,3466,87
"Sprinklers",4,21,70,2815,208
"Standpipe",0,4,13,396,35
"Structural",0,0,0,1475,80
"TPA",0,0,64,2456,138
