"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,794,6
"Boiler Equipment",0,0,0,647,1912,244
"Curb Cut",0,248,1282,1667,1351,172
"Earth Work",0,0,0,0,4,43
"Electrical",0,2930,65461,71676,56264,9323
"Elevators",0,42,6277,19575,12731,1142
"EWN",0,0,1408,4286,2738,420
"Fence",0,543,5163,6234,4863,637
"Foundation",0,0,0,0,8,105
"General Construction",0,0,0,0,99,2489
"LAA",0,0,4584,24720,20613,3340
"Mechanical",0,0,0,5399,9218,997
"PA",0,0,41,1002,700,61
"Plumbing",7,22,72,9442,20002,2692
"Protection and Mechanical Methods",0,0,0,0,3,105
"Scaffold",0,598,3603,4092,3883,472
"Sidewalk Shed",0,1126,6870,7582,6895,802
"Sign",0,727,3761,3637,2946,247
"Sprinklers",4,21,71,3314,5624,603
"Standpipe",0,4,13,482,834,122
"Structural",0,0,0,1886,2669,436
"Support of Excavation",0,0,0,0,2,48
"TPA",0,0,64,2457,349,0
