"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,889,789,4
"Boiler Equipment",0,0,0,647,1906,212
"Curb Cut",0,248,1280,1666,1347,146
"Earth Work",0,0,0,0,4,38
"Electrical",0,2930,65461,71676,56264,8308
"Elevators",0,42,6277,19575,12715,990
"EWN",0,0,1408,4286,2738,384
"Fence",0,543,5163,6234,4851,552
"Foundation",0,0,0,0,8,84
"General Construction",0,0,0,0,97,2158
"LAA",0,0,4584,24719,20608,2959
"Mechanical",0,0,0,5396,9178,842
"PA",0,0,41,1001,697,52
"Plumbing",7,22,72,9439,19922,2313
"Protection and Mechanical Methods",0,0,0,0,3,88
"Scaffold",0,598,3603,4092,3879,427
"Sidewalk Shed",0,1126,6870,7582,6893,723
"Sign",0,727,3761,3637,2933,216
"Sprinklers",4,21,71,3308,5592,505
"Standpipe",0,4,13,481,828,103
"Structural",0,0,0,1885,2657,366
"Support of Excavation",0,0,0,0,2,43
"TPA",0,0,64,2457,349,0
