"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,878,593
"Boiler Equipment",0,0,0,632,1362
"Curb Cut",0,248,1270,1624,987
"Electrical",0,2930,65465,71683,45523
"Elevators",0,42,6285,19549,10659
"EWN",0,0,1408,4287,2070
"Fence",0,543,5162,6212,3804
"LAA",0,0,4585,24691,16158
"Mechanical",0,0,0,5325,6590
"PA",0,0,40,993,522
"Plumbing",7,22,72,9363,14340
"Scaffold",0,598,3603,4089,3059
"Sidewalk Shed",0,1126,6870,7577,5638
"Sign",0,727,3761,3603,2024
"Sprinklers",4,21,71,3282,4178
"Standpipe",0,4,13,475,577
"Structural",0,0,0,1838,1925
"TPA",0,0,64,2457,349
