"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,831,137
"Boiler Equipment",0,0,0,604,470
"Curb Cut",0,247,1262,1555,356
"Electrical",0,5860,130932,142581,40133
"Elevators",0,42,6310,19474,5642
"EWN",0,0,1408,4287,1302
"Fence",0,542,5152,6139,1656
"LAA",0,0,4586,24627,7351
"Mechanical",0,0,0,5090,2756
"PA",0,0,40,976,235
"Plumbing",7,22,72,9039,5534
"Scaffold",0,598,3603,4081,1063
"Sidewalk Shed",0,1126,6870,7567,2414
"Sign",0,727,3761,3558,630
"Sprinklers",4,21,70,3148,1807
"Standpipe",0,4,13,459,265
"Structural",0,0,0,1736,779
"TPA",0,0,64,2457,349
