"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,752,35
"Boiler Equipment",0,0,0,577,261
"Curb Cut",0,247,1258,1515,187
"Electrical",0,2930,65468,71693,15435
"Elevators",0,42,6317,19374,3418
"EWN",0,0,1408,4287,842
"Fence",0,542,5145,6093,1038
"LAA",0,0,4668,25126,5529
"Mechanical",0,0,0,4885,1308
"PA",0,0,40,955,157
"Plumbing",7,22,72,8776,3076
"Scaffold",0,598,3603,4077,671
"Sidewalk Shed",0,1126,6870,7556,1618
"Sign",0,727,3760,3534,415
"Sprinklers",4,21,70,3030,867
"Standpipe",0,4,13,428,133
"Structural",0,0,0,1648,330
"TPA",0,0,64,2457,336
