"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1416,876,549
"Boiler Equipment",0,0,0,631,1209
"Curb Cut",0,248,1270,1619,910
"Electrical",0,2930,65466,71686,42460
"Elevators",0,42,6293,19546,10159
"EWN",0,0,1408,4287,1913
"Fence",0,543,5161,6208,3565
"LAA",0,0,4585,24687,14920
"Mechanical",0,0,0,5304,6136
"PA",0,0,40,990,495
"Plumbing",7,22,72,9331,13226
"Scaffold",0,598,3603,4089,2829
"Sidewalk Shed",0,1126,6870,7576,5257
"Sign",0,727,3761,3585,1814
"Sprinklers",4,21,71,3269,3922
"Standpipe",0,4,13,473,535
"Structural",0,0,0,1825,1804
"TPA",0,0,64,2457,349
