"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,766,0
"Boiler Equipment",0,0,0,647,1873,94
"Curb Cut",0,248,1279,1665,1337,58
"Earth Work",0,0,0,0,4,8
"Electrical",0,2930,65462,71677,56266,4672
"Elevators",0,42,6277,19569,12628,448
"EWN",0,0,1408,4286,2738,224
"Fence",0,543,5163,6230,4798,277
"Foundation",0,0,0,0,7,32
"General Construction",0,0,0,0,83,855
"LAA",0,0,4585,24718,20577,1615
"Mechanical",0,0,0,5388,8942,341
"PA",0,0,41,1000,675,21
"Plumbing",7,22,72,9429,19514,1048
"Protection and Mechanical Methods",0,0,0,0,3,38
"Scaffold",0,598,3603,4092,3865,242
"Sidewalk Shed",0,1126,6870,7581,6877,394
"Sign",0,727,3761,3634,2850,62
"Sprinklers",4,21,71,3311,5479,219
"Standpipe",0,4,13,480,814,38
"Structural",0,0,0,1876,2577,138
"Support of Excavation",0,0,0,0,2,19
"TPA",0,0,64,2457,349,0
