"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,831,136
"Boiler Equipment",0,0,0,604,469
"Curb Cut",0,247,1262,1555,355
"Electrical",0,5860,130932,143374,40212
"Elevators",0,42,6310,19474,5654
"EWN",0,0,1408,4287,1304
"Fence",0,542,5152,6139,1655
"LAA",0,0,4586,24627,7357
"Mechanical",0,0,0,5090,2754
"PA",0,0,40,976,236
"Plumbing",7,22,72,9036,5535
"Scaffold",0,598,3603,4081,1062
"Sidewalk Shed",0,1126,6870,7567,2413
"Sign",0,727,3761,3558,630
"Sprinklers",4,21,70,3147,1804
"Standpipe",0,4,13,459,264
"Structural",0,0,0,1734,778
"TPA",0,0,64,2457,349
