"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,662,10
"Boiler Equipment",0,0,0,537,83
"Curb Cut",0,246,1252,1472,91
"Electrical",0,2930,65470,71695,7549
"Elevators",0,42,6316,19121,1690
"EWN",0,0,1408,4287,379
"Fence",0,542,5144,6039,392
"LAA",0,0,4669,25103,2747
"Mechanical",0,0,0,4581,381
"PA",0,0,40,939,67
"Plumbing",7,22,72,8286,1039
"Scaffold",0,598,3603,4067,259
"Sidewalk Shed",0,1126,6869,7538,677
"Sign",0,727,3758,3473,105
"Sprinklers",4,21,70,2871,257
"Standpipe",0,4,13,396,41
"Structural",0,0,0,1500,98
"TPA",0,0,64,2456,154
