"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,712,17
"Boiler Equipment",0,0,0,557,178
"Curb Cut",0,246,1258,1499,140
"Electrical",0,2930,65468,71693,12332
"Elevators",0,42,6315,19274,2718
"EWN",0,0,1408,4287,661
"Fence",0,542,5145,6077,743
"LAA",0,0,4667,25121,4416
"Mechanical",0,0,0,4780,959
"PA",0,0,40,951,117
"Plumbing",7,22,72,8626,2238
"Scaffold",0,598,3603,4075,484
"Sidewalk Shed",0,1126,6870,7552,1267
"Sign",0,727,3758,3516,286
"Sprinklers",4,21,70,2968,627
"Standpipe",0,4,13,423,100
"Structural",0,0,0,1614,229
"TPA",0,0,64,2457,279
