"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1399,629,4
"Boiler Equipment",0,0,0,526,46
"Curb Cut",0,246,1241,1452,55
"Electrical",0,2930,65470,71695,4703
"Elevators",0,42,6318,18973,1079
"EWN",0,0,1408,4287,265
"Fence",0,542,5143,6011,242
"LAA",0,0,4670,25093,1794
"Mechanical",0,0,0,4374,202
"PA",0,0,40,935,30
"Plumbing",7,22,72,7988,567
"Scaffold",0,598,3603,4060,148
"Sidewalk Shed",0,1126,6869,7532,443
"Sign",0,727,3758,3451,62
"Sprinklers",4,21,70,2740,108
"Standpipe",0,4,13,381,22
"Structural",0,0,0,1440,50
"TPA",0,0,64,2456,84
