"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,685,13
"Boiler Equipment",0,0,0,554,137
"Curb Cut",0,246,1257,1491,108
"Electrical",0,2930,65470,71695,10261
"Elevators",0,42,6316,19234,2240
"EWN",0,0,1408,4287,529
"Fence",0,542,5145,6066,589
"LAA",0,0,4669,25119,3685
"Mechanical",0,0,0,4704,675
"PA",0,0,40,947,90
"Plumbing",7,22,72,8449,1633
"Scaffold",0,598,3603,4074,382
"Sidewalk Shed",0,1126,6869,7545,1022
"Sign",0,727,3758,3503,199
"Sprinklers",4,21,70,2929,457
"Standpipe",0,4,13,415,76
"Structural",0,0,0,1570,160
"TPA",0,0,64,2456,208
