"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,664
"Boiler Equipment",0,0,0,638,1643
"Curb Cut",0,248,1277,1644,1168
"Electrical",0,2930,65462,71682,52445
"Elevators",0,42,6282,19563,11769
"EWN",0,0,1408,4286,2463
"Fence",0,543,5163,6218,4348
"LAA",0,0,4585,24709,18925
"Mechanical",0,0,0,5349,7800
"PA",0,0,41,995,594
"Plumbing",7,22,72,9395,17115
"Scaffold",0,598,3603,4091,3529
"Sidewalk Shed",0,1126,6870,7580,6406
"Sign",0,727,3761,3622,2387
"Sprinklers",4,21,71,3296,4816
"Standpipe",0,4,13,480,673
"Structural",0,0,0,1857,2227
"TPA",0,0,64,2457,349
