"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,624
"Boiler Equipment",0,0,0,637,1526
"Curb Cut",0,248,1272,1634,1109
"Electrical",0,2930,65464,71682,49415
"Elevators",0,42,6286,19560,11327
"EWN",0,0,1408,4287,2294
"Fence",0,543,5163,6217,4146
"LAA",0,0,4586,24700,17704
"Mechanical",0,0,0,5340,7271
"PA",0,0,41,994,562
"Plumbing",7,22,72,9386,15930
"Scaffold",0,598,3603,4089,3344
"Sidewalk Shed",0,1126,6870,7579,6101
"Sign",0,727,3761,3620,2193
"Sprinklers",4,21,71,3291,4548
"Standpipe",0,4,13,479,627
"Structural",0,0,0,1845,2085
"TPA",0,0,64,2457,349
