"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1416,876,543
"Boiler Equipment",0,0,0,631,1204
"Curb Cut",0,248,1270,1619,895
"Electrical",0,2930,65466,71686,42209
"Elevators",0,42,6293,19544,10123
"EWN",0,0,1408,4287,1902
"Fence",0,543,5161,6208,3562
"LAA",0,0,4585,24686,14834
"Mechanical",0,0,0,5303,6096
"PA",0,0,40,990,494
"Plumbing",7,22,72,9331,13127
"Scaffold",0,598,3603,4089,2819
"Sidewalk Shed",0,1126,6870,7576,5237
"Sign",0,727,3761,3585,1807
"Sprinklers",4,21,71,3269,3909
"Standpipe",0,4,13,475,539
"Structural",0,0,0,1828,1801
"TPA",0,0,64,2457,349
