"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,887,758,0
"Boiler Equipment",0,0,0,646,1865,56
"Curb Cut",0,248,1279,1660,1329,42
"Earth Work",0,0,0,0,4,6
"Electrical",0,2930,65462,71677,56266,3617
"Elevators",0,42,6277,19567,12593,344
"EWN",0,0,1408,4286,2738,179
"Fence",0,543,5163,6229,4774,200
"Foundation",0,0,0,0,7,20
"General Construction",0,0,0,0,76,560
"LAA",0,0,4585,24715,20566,1252
"Mechanical",0,0,0,5383,8829,217
"PA",0,0,41,1000,674,12
"Plumbing",7,22,72,9426,19348,708
"Protection and Mechanical Methods",0,0,0,0,3,25
"Scaffold",0,598,3603,4092,3860,172
"Sidewalk Shed",0,1126,6870,7580,6870,295
"Sign",0,727,3761,3634,2827,30
"Sprinklers",4,21,71,3305,5414,131
"Standpipe",0,4,13,480,806,28
"Structural",0,0,0,1873,2556,82
"Support of Excavation",0,0,0,0,2,11
"TPA",0,0,64,2457,349,0
