"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,863,324
"Boiler Equipment",0,0,0,619,762
"Curb Cut",0,248,1265,1571,581
"Electrical",0,2930,65466,71686,28869
"Elevators",0,42,6300,19518,7756
"EWN",0,0,1408,4287,1535
"Fence",0,542,5154,6177,2566
"LAA",0,0,4587,24664,10366
"Mechanical",0,0,0,5192,4143
"PA",0,0,40,983,343
"Plumbing",7,22,72,9182,8486
"Scaffold",0,598,3603,4083,1761
"Sidewalk Shed",0,1126,6870,7573,3558
"Sign",0,727,3761,3576,1040
"Sprinklers",4,21,70,3204,2727
"Standpipe",0,4,13,468,360
"Structural",0,0,0,1776,1187
"TPA",0,0,64,2457,349
