"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,799,17
"Boiler Equipment",0,0,0,647,1923,291
"Curb Cut",0,248,1283,1670,1361,212
"Earth Work",0,0,0,0,4,68
"Electrical",0,2930,65461,71676,56264,10973
"Elevators",0,42,6277,19578,12765,1364
"EWN",0,0,1408,4286,2738,495
"Fence",0,543,5163,6236,4876,747
"Foundation",0,0,0,0,8,146
"General Construction",0,0,0,0,101,3177
"LAA",0,0,4584,24721,20622,4013
"Mechanical",0,0,0,5403,9275,1273
"PA",0,0,41,1002,703,71
"Plumbing",7,22,72,9446,20107,3310
"Protection and Mechanical Methods",0,0,0,0,3,133
"Scaffold",0,598,3603,4092,3885,585
"Sidewalk Shed",0,1126,6870,7582,6901,969
"Sign",0,727,3761,3637,2949,314
"Sprinklers",4,21,71,3316,5654,753
"Standpipe",0,4,13,482,838,145
"Structural",0,0,0,1889,2695,559
"Support of Excavation",0,0,0,0,2,64
"TPA",0,0,64,2457,349,0
