"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,863,316
"Boiler Equipment",0,0,0,618,751
"Curb Cut",0,248,1265,1570,582
"Electrical",0,2930,65466,71687,28645
"Elevators",0,42,6305,19524,7682
"EWN",0,0,1408,4287,1532
"Fence",0,542,5154,6177,2542
"LAA",0,0,4587,24663,10281
"Mechanical",0,0,0,5185,4090
"PA",0,0,40,983,337
"Plumbing",7,22,72,9176,8400
"Scaffold",0,598,3603,4083,1745
"Sidewalk Shed",0,1126,6870,7573,3533
"Sign",0,727,3761,3576,1030
"Sprinklers",4,21,70,3200,2709
"Standpipe",0,4,13,467,357
"Structural",0,0,0,1772,1175
"TPA",0,0,64,2457,349
