"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,801,25
"Boiler Equipment",0,0,0,647,1928,340
"Curb Cut",0,248,1283,1671,1369,236
"Earth Work",0,0,0,0,4,89
"Electrical",0,2930,65458,71676,56263,12333
"Elevators",0,42,6277,19577,12791,1568
"EWN",0,0,1408,4286,2738,557
"Fence",0,543,5163,6236,4881,851
"Foundation",0,0,0,0,8,190
"General Construction",0,0,0,0,105,3774
"LAA",0,0,4584,24722,20624,4514
"Mechanical",0,0,0,5408,9328,1511
"PA",0,0,41,1003,703,81
"Plumbing",7,22,72,9448,20186,3892
"Protection and Mechanical Methods",0,0,0,0,3,174
"Scaffold",0,598,3603,4092,3893,706
"Sidewalk Shed",0,1126,6870,7582,6904,1156
"Sign",0,727,3761,3637,2959,376
"Sprinklers",4,21,71,3318,5693,891
"Standpipe",0,4,13,482,842,162
"Structural",0,0,0,1889,2719,681
"Support of Excavation",0,0,0,0,2,78
"TPA",0,0,64,2457,349,0
