"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,797,10
"Boiler Equipment",0,0,0,647,1914,262
"Curb Cut",0,248,1283,1669,1357,201
"Earth Work",0,0,0,0,4,54
"Electrical",0,2930,65461,71676,56264,10025
"Elevators",0,42,6277,19577,12741,1228
"EWN",0,0,1408,4286,2738,459
"Fence",0,543,5163,6234,4868,695
"Foundation",0,0,0,0,8,126
"General Construction",0,0,0,0,100,2758
"LAA",0,0,4584,24722,20620,3634
"Mechanical",0,0,0,5399,9246,1113
"PA",0,0,41,1002,701,68
"Plumbing",7,22,72,9445,20039,2932
"Protection and Mechanical Methods",0,0,0,0,3,116
"Scaffold",0,598,3603,4092,3883,511
"Sidewalk Shed",0,1126,6870,7582,6897,872
"Sign",0,727,3761,3637,2947,283
"Sprinklers",4,21,71,3314,5635,661
"Standpipe",0,4,13,482,836,129
"Structural",0,0,0,1887,2678,483
"Support of Excavation",0,0,0,0,2,54
"TPA",0,0,64,2457,349,0
