"worktype","2016","2017","2018","2019","2020"
"Antenna",0,342,1397,600,0
"Boiler Equipment",0,0,0,494,9
"Curb Cut",0,246,1235,1423,18
"Electrical",0,2930,65470,71696,1954
"Elevators",0,42,6321,18646,340
"EWN",0,0,1408,4287,113
"Fence",0,542,5141,5939,64
"LAA",0,0,4670,25055,689
"Mechanical",0,0,0,4057,34
"PA",0,0,40,917,1
"Plumbing",7,22,72,7538,142
"Scaffold",0,598,3603,4045,49
"Sidewalk Shed",0,1126,6869,7508,138
"Sign",0,727,3758,3382,14
"Sprinklers",4,21,70,2537,24
"Standpipe",0,4,13,366,7
"Structural",0,0,0,1369,11
"TPA",0,0,63,2454,30
