"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,758,44
"Boiler Equipment",0,0,0,581,286
"Curb Cut",0,247,1258,1521,225
"Electrical",0,2930,65468,71693,16927
"Elevators",0,42,6317,19394,3706
"EWN",0,0,1408,4287,925
"Fence",0,542,5145,6106,1189
"LAA",0,0,4667,25131,6139
"Mechanical",0,0,0,4937,1538
"PA",0,0,40,960,171
"Plumbing",7,22,72,8858,3579
"Scaffold",0,598,3603,4079,773
"Sidewalk Shed",0,1126,6870,7561,1814
"Sign",0,727,3760,3537,469
"Sprinklers",4,21,70,3056,997
"Standpipe",0,4,13,437,148
"Structural",0,0,0,1663,387
"TPA",0,0,64,2457,345
