"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,648
"Boiler Equipment",0,0,0,637,1574
"Curb Cut",0,248,1274,1640,1147
"Electrical",0,2930,65463,71682,50709
"Elevators",0,42,6284,19563,11559
"EWN",0,0,1408,4287,2374
"Fence",0,543,5163,6217,4250
"LAA",0,0,4586,24701,18253
"Mechanical",0,0,0,5341,7507
"PA",0,0,41,995,575
"Plumbing",7,22,72,9390,16490
"Scaffold",0,598,3603,4089,3426
"Sidewalk Shed",0,1126,6870,7579,6240
"Sign",0,727,3761,3620,2318
"Sprinklers",4,21,71,3293,4687
"Standpipe",0,4,13,481,651
"Structural",0,0,0,1848,2152
"TPA",0,0,64,2457,349
