"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,791,4
"Boiler Equipment",0,0,0,647,1907,222
"Curb Cut",0,248,1280,1667,1348,150
"Earth Work",0,0,0,0,4,39
"Electrical",0,2930,65461,71676,56264,8627
"Elevators",0,42,6277,19575,12715,1029
"EWN",0,0,1408,4286,2738,397
"Fence",0,543,5163,6234,4852,572
"Foundation",0,0,0,0,8,89
"General Construction",0,0,0,0,97,2249
"LAA",0,0,4584,24719,20609,3046
"Mechanical",0,0,0,5396,9187,872
"PA",0,0,41,1001,699,53
"Plumbing",7,22,72,9439,19949,2395
"Protection and Mechanical Methods",0,0,0,0,3,91
"Scaffold",0,598,3603,4092,3880,438
"Sidewalk Shed",0,1126,6870,7582,6894,741
"Sign",0,727,3761,3637,2934,222
"Sprinklers",4,21,71,3308,5601,529
"Standpipe",0,4,13,481,832,110
"Structural",0,0,0,1885,2660,385
"Support of Excavation",0,0,0,0,2,43
"TPA",0,0,64,2457,349,0
