"worktype","2016","2017","2018","2019","2020"
"Antenna",0,342,1396,593,0
"Boiler Equipment",0,0,0,471,2
"Curb Cut",0,246,1234,1417,6
"Electrical",0,2930,65469,71697,724
"Elevators",0,42,6324,18476,76
"EWN",0,0,1408,4289,51
"Fence",0,542,5141,5907,20
"LAA",0,0,4671,25037,261
"Mechanical",0,0,0,3908,5
"PA",0,0,40,914,0
"Plumbing",7,22,72,7302,35
"Scaffold",0,598,3603,4036,10
"Sidewalk Shed",0,1126,6868,7480,42
"Sign",0,727,3758,3345,3
"Sprinklers",4,21,70,2454,8
"Standpipe",0,4,13,353,0
"Structural",0,0,0,1325,2
"TPA",0,0,63,2451,11
