"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,775,1
"Boiler Equipment",0,0,0,647,1886,136
"Curb Cut",0,248,1280,1665,1343,86
"Earth Work",0,0,0,0,4,15
"Electrical",0,2930,65462,71677,56266,5993
"Elevators",0,42,6277,19572,12675,707
"EWN",0,0,1408,4286,2738,283
"Fence",0,543,5163,6231,4824,390
"Foundation",0,0,0,0,7,48
"General Construction",0,0,0,0,92,1370
"LAA",0,0,4585,24718,20590,2132
"Mechanical",0,0,0,5391,9061,529
"PA",0,0,41,1000,690,32
"Plumbing",7,22,72,9429,19702,1529
"Protection and Mechanical Methods",0,0,0,0,3,55
"Scaffold",0,598,3603,4092,3872,317
"Sidewalk Shed",0,1126,6870,7582,6886,524
"Sign",0,727,3761,3635,2916,137
"Sprinklers",4,21,71,3305,5530,335
"Standpipe",0,4,13,481,822,65
"Structural",0,0,0,1882,2613,210
"Support of Excavation",0,0,0,0,2,25
"TPA",0,0,64,2457,349,0
