"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,620
"Boiler Equipment",0,0,0,635,1502
"Curb Cut",0,248,1272,1632,1080
"Electrical",0,2930,65464,71682,48971
"Elevators",0,42,6286,19560,11263
"EWN",0,0,1408,4287,2274
"Fence",0,543,5163,6216,4076
"LAA",0,0,4586,24698,17541
"Mechanical",0,0,0,5336,7121
"PA",0,0,41,994,558
"Plumbing",7,22,72,9381,15630
"Scaffold",0,598,3603,4089,3317
"Sidewalk Shed",0,1126,6870,7579,6049
"Sign",0,727,3761,3620,2157
"Sprinklers",4,21,71,3289,4467
"Standpipe",0,4,13,477,613
"Structural",0,0,0,1845,2050
"TPA",0,0,64,2457,349
