"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1409,847,216
"Boiler Equipment",0,0,0,606,563
"Curb Cut",0,248,1263,1555,458
"Electrical",0,2930,65466,71687,23143
"Elevators",0,42,6309,19508,6544
"EWN",0,0,1408,4287,1423
"Fence",0,542,5152,6155,2063
"LAA",0,0,4587,24645,8528
"Mechanical",0,0,0,5136,3318
"PA",0,0,40,980,275
"Plumbing",7,22,72,9107,6669
"Scaffold",0,598,3603,4083,1322
"Sidewalk Shed",0,1126,6870,7569,2857
"Sign",0,727,3761,3568,789
"Sprinklers",4,21,70,3177,2191
"Standpipe",0,4,13,463,302
"Structural",0,0,0,1758,983
"TPA",0,0,64,2457,349
