"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,867,355
"Boiler Equipment",0,0,0,622,790
"Curb Cut",0,248,1265,1575,615
"Electrical",0,2930,65466,71686,29863
"Elevators",0,42,6301,19525,8007
"EWN",0,0,1408,4287,1553
"Fence",0,542,5154,6179,2642
"LAA",0,0,4586,24666,10715
"Mechanical",0,0,0,5198,4224
"PA",0,0,40,983,349
"Plumbing",7,22,72,9198,8843
"Scaffold",0,598,3603,4084,1837
"Sidewalk Shed",0,1126,6870,7573,3691
"Sign",0,727,3761,3578,1072
"Sprinklers",4,21,70,3209,2798
"Standpipe",0,4,13,465,368
"Structural",0,0,0,1788,1233
"TPA",0,0,64,2457,349
