"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,813,35
"Boiler Equipment",0,0,0,647,1940,450
"Curb Cut",0,248,1287,1679,1382,285
"Earth Work",0,0,0,0,4,150
"Electrical",0,2930,65456,71675,56263,15276
"Elevators",0,42,6277,19576,12820,2029
"EWN",0,0,1408,4286,2738,671
"Fence",0,543,5164,6238,4897,1071
"Foundation",0,0,0,0,8,312
"General Construction",0,0,0,0,108,5264
"LAA",0,0,4584,24722,20627,5680
"Mechanical",0,0,0,5415,9436,2039
"PA",0,0,41,1004,708,109
"Plumbing",7,22,72,9460,20333,5114
"Protection and Mechanical Methods",0,0,0,0,3,236
"Scaffold",0,598,3603,4092,3906,966
"Sidewalk Shed",0,1126,6870,7583,6915,1573
"Sign",0,727,3763,3637,2967,497
"Sprinklers",4,21,71,3318,5754,1185
"Standpipe",0,4,13,483,854,212
"Structural",0,0,0,1895,2756,981
"Support of Excavation",0,0,0,0,2,105
"TPA",0,0,64,2457,349,0
