"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,752,37
"Boiler Equipment",0,0,0,577,266
"Curb Cut",0,247,1258,1519,192
"Electrical",0,2930,65468,71693,15785
"Elevators",0,42,6317,19378,3480
"EWN",0,0,1408,4287,865
"Fence",0,542,5145,6095,1058
"LAA",0,0,4668,25127,5663
"Mechanical",0,0,0,4900,1359
"PA",0,0,40,955,160
"Plumbing",7,22,72,8799,3183
"Scaffold",0,598,3603,4078,697
"Sidewalk Shed",0,1126,6870,7557,1654
"Sign",0,727,3760,3533,422
"Sprinklers",4,21,70,3036,903
"Standpipe",0,4,13,429,134
"Structural",0,0,0,1655,341
"TPA",0,0,64,2457,339
