"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,729,18
"Boiler Equipment",0,0,0,564,192
"Curb Cut",0,246,1258,1504,151
"Electrical",0,2930,65468,71693,13050
"Elevators",0,42,6315,19314,2870
"EWN",0,0,1408,4287,700
"Fence",0,542,5145,6083,803
"LAA",0,0,4667,25122,4664
"Mechanical",0,0,0,4801,1027
"PA",0,0,40,954,124
"Plumbing",7,22,72,8663,2445
"Scaffold",0,598,3603,4076,513
"Sidewalk Shed",0,1126,6870,7553,1336
"Sign",0,727,3758,3517,319
"Sprinklers",4,21,70,2988,675
"Standpipe",0,4,13,423,110
"Structural",0,0,0,1617,239
"TPA",0,0,64,2457,296
