"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,862,309
"Boiler Equipment",0,0,0,619,743
"Curb Cut",0,248,1265,1572,578
"Electrical",0,2930,65466,71687,28343
"Elevators",0,42,6306,19533,7616
"EWN",0,0,1408,4287,1528
"Fence",0,542,5154,6176,2528
"LAA",0,0,4587,24661,10203
"Mechanical",0,0,0,5184,4056
"PA",0,0,40,981,334
"Plumbing",7,22,72,9171,8315
"Scaffold",0,598,3603,4083,1728
"Sidewalk Shed",0,1126,6870,7573,3512
"Sign",0,727,3761,3576,1012
"Sprinklers",4,21,70,3200,2686
"Standpipe",0,4,13,467,353
"Structural",0,0,0,1772,1162
"TPA",0,0,64,2457,349
