"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,720,18
"Boiler Equipment",0,0,0,558,181
"Curb Cut",0,246,1258,1506,146
"Electrical",0,2930,65468,71693,12589
"Elevators",0,42,6315,19298,2767
"EWN",0,0,1408,4287,677
"Fence",0,542,5145,6083,784
"LAA",0,0,4667,25121,4533
"Mechanical",0,0,0,4792,992
"PA",0,0,40,954,119
"Plumbing",7,22,72,8654,2354
"Scaffold",0,598,3603,4075,496
"Sidewalk Shed",0,1126,6870,7552,1299
"Sign",0,727,3758,3516,309
"Sprinklers",4,21,70,2984,648
"Standpipe",0,4,13,425,107
"Structural",0,0,0,1618,231
"TPA",0,0,64,2457,287
