"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1403,788,65
"Boiler Equipment",0,0,0,589,347
"Curb Cut",0,247,1260,1538,260
"Electrical",0,2930,65468,71690,18244
"Elevators",0,42,6312,19418,4307
"EWN",0,0,1408,4287,1061
"Fence",0,542,5147,6117,1371
"LAA",0,0,4588,24658,6497
"Mechanical",0,0,0,4995,1876
"PA",0,0,40,968,183
"Plumbing",7,22,72,8939,4259
"Scaffold",0,598,3603,4080,864
"Sidewalk Shed",0,1126,6870,7563,2008
"Sign",0,727,3760,3541,516
"Sprinklers",4,21,70,3086,1234
"Standpipe",0,4,13,451,175
"Structural",0,0,0,1693,514
"TPA",0,0,64,2457,349
