"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,881,592
"Boiler Equipment",0,0,0,633,1387
"Curb Cut",0,248,1271,1620,1009
"Electrical",0,2930,65465,71683,46307
"Elevators",0,42,6285,19550,10792
"EWN",0,0,1408,4287,2110
"Fence",0,543,5162,6212,3867
"LAA",0,0,4585,24694,16467
"Mechanical",0,0,0,5323,6732
"PA",0,0,41,993,528
"Plumbing",7,22,72,9368,14639
"Scaffold",0,598,3603,4089,3111
"Sidewalk Shed",0,1126,6870,7577,5723
"Sign",0,727,3761,3621,2061
"Sprinklers",4,21,71,3282,4245
"Standpipe",0,4,13,475,581
"Structural",0,0,0,1837,1957
"TPA",0,0,64,2457,349
