"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,894,807,27
"Boiler Equipment",0,0,0,647,1932,376
"Curb Cut",0,248,1286,1674,1371,249
"Earth Work",0,0,0,0,4,115
"Electrical",0,2930,65457,71676,56263,13316
"Elevators",0,42,6278,19575,12801,1765
"EWN",0,0,1408,4286,2738,597
"Fence",0,543,5164,6237,4891,923
"Foundation",0,0,0,0,8,242
"General Construction",0,0,0,0,108,4281
"LAA",0,0,4584,24723,20625,4932
"Mechanical",0,0,0,5410,9366,1703
"PA",0,0,41,1003,705,91
"Plumbing",7,22,72,9452,20257,4340
"Protection and Mechanical Methods",0,0,0,0,3,196
"Scaffold",0,598,3603,4092,3897,792
"Sidewalk Shed",0,1126,6870,7582,6906,1307
"Sign",0,727,3761,3637,2960,393
"Sprinklers",4,21,71,3320,5716,978
"Standpipe",0,4,13,483,844,177
"Structural",0,0,0,1891,2728,794
"Support of Excavation",0,0,0,0,2,94
"TPA",0,0,64,2457,349,0
