"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,872,493
"Boiler Equipment",0,0,0,628,1093
"Curb Cut",0,248,1270,1601,825
"Electrical",0,2930,65466,71686,39117
"Elevators",0,42,6292,19545,9619
"EWN",0,0,1408,4287,1796
"Fence",0,543,5160,6203,3317
"LAA",0,0,4585,24683,13721
"Mechanical",0,0,0,5276,5595
"PA",0,0,40,988,446
"Plumbing",7,22,72,9314,12052
"Scaffold",0,598,3603,4089,2574
"Sidewalk Shed",0,1126,6870,7576,4858
"Sign",0,727,3761,3582,1570
"Sprinklers",4,21,71,3259,3621
"Standpipe",0,4,13,472,496
"Structural",0,0,0,1815,1660
"TPA",0,0,64,2457,349
