"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,841,203
"Boiler Equipment",0,0,0,603,540
"Curb Cut",0,248,1263,1560,434
"Electrical",0,2930,65466,71687,22258
"Elevators",0,42,6309,19489,6335
"EWN",0,0,1408,4287,1399
"Fence",0,542,5152,6151,1979
"LAA",0,0,4587,24637,8205
"Mechanical",0,0,0,5123,3181
"PA",0,0,40,980,272
"Plumbing",7,22,72,9091,6340
"Scaffold",0,598,3603,4083,1267
"Sidewalk Shed",0,1126,6870,7568,2743
"Sign",0,727,3761,3562,751
"Sprinklers",4,21,70,3169,2096
"Standpipe",0,4,13,462,297
"Structural",0,0,0,1756,928
"TPA",0,0,64,2457,349
