"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,803,25
"Boiler Equipment",0,0,0,647,1929,351
"Curb Cut",0,248,1283,1672,1370,240
"Earth Work",0,0,0,0,4,93
"Electrical",0,2930,65458,71676,56263,12587
"Elevators",0,42,6277,19577,12793,1604
"EWN",0,0,1408,4286,2738,563
"Fence",0,543,5163,6236,4885,873
"Foundation",0,0,0,0,8,203
"General Construction",0,0,0,0,106,3898
"LAA",0,0,4584,24722,20624,4633
"Mechanical",0,0,0,5408,9343,1570
"PA",0,0,41,1003,704,83
"Plumbing",7,22,72,9449,20200,4008
"Protection and Mechanical Methods",0,0,0,0,3,183
"Scaffold",0,598,3603,4092,3894,721
"Sidewalk Shed",0,1126,6870,7582,6905,1196
"Sign",0,727,3761,3637,2960,381
"Sprinklers",4,21,71,3316,5699,913
"Standpipe",0,4,13,482,842,164
"Structural",0,0,0,1889,2724,711
"Support of Excavation",0,0,0,0,2,83
"TPA",0,0,64,2457,349,0
