"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,863,340
"Boiler Equipment",0,0,0,620,771
"Curb Cut",0,248,1265,1575,598
"Electrical",0,2930,65466,71686,29042
"Elevators",0,42,6300,19522,7798
"EWN",0,0,1408,4287,1537
"Fence",0,542,5154,6177,2586
"LAA",0,0,4586,24665,10443
"Mechanical",0,0,0,5198,4159
"PA",0,0,40,983,345
"Plumbing",7,22,72,9181,8589
"Scaffold",0,598,3603,4084,1783
"Sidewalk Shed",0,1126,6870,7573,3595
"Sign",0,727,3761,3576,1041
"Sprinklers",4,21,70,3206,2745
"Standpipe",0,4,13,468,362
"Structural",0,0,0,1778,1189
"TPA",0,0,64,2457,349
